ccg20cd,ccg20nm,region_code,long,lat,month_no,month,date,id,sas_ordinary_elective,sas_daycase_elective,sas_elective_total,sas_non_elective,sas_first_attendances_GP_ref,sas_first_attendances_other_ref,sas_first_attendances_total,sas_first_attendances_DNA,sas_subsequent_attendances_seen,sas_subsequent_attendances_DNA,as_ordinary_elective,as_daycase_elective,as_elective_total,as_non_elective,as_first_attendances_GP_ref,as_first_attendances_other_ref,as_first_attendances_total,as_first_attendances_DNA,as_subsequent_attendances_seen,as_subsequent_attendances_DNA,total_admissions,monthly covid cases
E38000048,NHS Ealing CCG,07W,-0.31404999,51.52444077,12,Mar-19,03/01/2019,4352507W,695,4265,4955,3740,6895,7475,14365,1820,28860,2980,705,4340,5045,4990,7595,9100,16695,2025,36690,3555,166790,0
E38000049,NHS East and North Hertfordshire CCG,06K,-0.08409,51.8807106,12,Mar-19,03/01/2019,4352506K,1280,6795,8075,5575,11490,10335,21825,1910,44270,2915,1305,6805,8115,7045,12620,13155,25770,2105,51645,3385,246420,0
E38000050,NHS East Lancashire CCG,01A,-2.32371998,53.82487106,12,Mar-19,03/01/2019,4352501A,1015,4705,5720,4240,6715,5740,12460,1075,25985,1765,1020,4705,5725,5010,7210,7120,14330,1240,33965,2300,152045,0
E38000051,NHS East Leicestershire and Rutland CCG,03W,-0.76394999,52.68294907,12,Mar-19,03/01/2019,4352503W,720,4145,4865,3305,4420,4345,8760,420,17400,880,745,4145,4890,4045,5045,5865,10915,940,23920,1480,111250,0
E38000052,NHS East Riding of Yorkshire CCG,02Y,-0.39725,54.04898834,12,Mar-19,03/01/2019,4352502Y,840,4210,5050,2815,6305,5875,12180,640,22385,1210,845,4210,5055,3355,6640,6550,13190,710,26415,1415,129895,0
E38000053,NHS East Staffordshire CCG,05D,-1.81463003,52.79246902,12,Mar-19,03/01/2019,4352505D,310,1720,2035,1925,1920,1890,3815,335,8240,525,310,1725,2035,2225,2955,2955,5910,460,14545,780,56615,0
E38000059,NHS Fareham and Gosport CCG,10K,-1.23256004,50.83620834,12,Mar-19,03/01/2019,4352510K,380,2195,2575,1790,3070,5675,8745,250,11995,635,390,2195,2590,1990,3970,6780,10750,360,16480,935,83750,0
E38000062,NHS Gloucestershire CCG,11M,-2.15234995,51.81970978,12,Mar-19,03/01/2019,4352511M,1480,6760,8240,5395,4975,11065,16040,1030,32250,1655,1490,6760,8250,6275,7185,17210,24395,1660,46185,2700,211000,0
E38000064,NHS Greater Huddersfield CCG,03A,-1.79486001,53.60715103,12,Mar-19,03/01/2019,4352503A,395,2730,3130,2635,3540,2775,6315,350,13750,745,400,2750,3150,3020,3865,3615,7480,445,16995,990,79075,0
E38000068,NHS Halton CCG,01F,-2.68852997,53.33423996,12,Mar-19,03/01/2019,4352501F,325,1660,1985,1930,2480,2205,4685,445,12905,1080,325,1660,1985,2295,2835,3660,6495,670,21280,1850,72755,0
E38000070,NHS Hammersmith and Fulham CCG,08C,-0.21735001,51.48733902,12,Mar-19,03/01/2019,4352508C,370,2265,2640,1690,4025,4405,8425,1115,14840,1580,375,2290,2665,2175,4630,5515,10145,1350,19780,2000,92280,0
E38000074,NHS Harrow CCG,08E,-0.33603001,51.59463882,12,Mar-19,03/01/2019,4352508E,505,3335,3835,2670,5000,4290,9290,1105,20505,2050,515,3350,3865,3570,6155,5080,11235,1320,25345,2420,115440,0
E38000077,NHS Havering CCG,08F,0.23537,51.56523895,12,Mar-19,03/01/2019,4352508F,520,2975,3495,2580,4935,3560,8495,665,16910,1475,570,2980,3550,2980,6735,5300,12035,865,25020,2090,107735,0
E38000079,NHS Herts Valleys CCG,06N,-0.45521,51.73167038,12,Mar-19,03/01/2019,4352506N,1395,6885,8280,5550,10505,9145,19650,1585,40215,3280,1450,6905,8355,6950,11645,11890,23540,1765,51375,3700,234065,0
E38000080,"NHS Heywood, Middleton and Rochdale CCG",01D,-2.14785004,53.60741043,12,Mar-19,03/01/2019,4352501D,515,2800,3315,2935,4490,3675,8165,880,16060,1845,515,2800,3315,3285,5405,5095,10500,975,20190,2315,99075,0
E38000082,NHS Hillingdon CCG,08G,-0.4418,51.53662872,12,Mar-19,03/01/2019,4352508G,595,3450,4045,2490,4910,5150,10060,980,22200,1955,625,3485,4110,3350,6275,7055,13335,1185,30845,2520,128620,0
E38000084,NHS Hounslow CCG,07Y,-0.37847,51.46240997,12,Mar-19,03/01/2019,4352507Y,470,2240,2710,3180,4040,5610,9650,1185,17855,1885,475,2270,2745,3855,4585,6475,11060,1365,23390,2405,107450,0
E38000085,NHS Hull CCG,03F,-0.30379999,53.76979065,12,Mar-19,03/01/2019,4352503F,675,3265,3935,2745,5215,4670,9885,945,18505,1645,680,3265,3945,3460,5430,5390,10820,1045,22785,2050,110355,0
E38000086,NHS Ipswich and East Suffolk CCG,06L,1.197685,52.1721611,12,Mar-19,03/01/2019,4352506L,730,4415,5145,4040,6115,7355,13465,630,28825,1245,750,4415,5165,4945,8745,14480,23230,870,73650,2110,210325,0
E38000087,NHS Isle of Wight CCG,10L,-1.33361995,50.67129898,12,Mar-19,03/01/2019,4352510L,315,1580,1890,1275,2355,2415,4765,350,8310,570,315,1580,1890,1410,2775,3810,6585,500,13735,905,57330,0
E38000089,NHS Kernow CCG,11N,-4.64248991,50.45022964,12,Mar-19,03/01/2019,4352511N,1585,7865,9450,6410,8940,5830,14770,760,30700,1950,1630,7865,9490,7485,12980,10985,23965,1390,47675,3115,214840,0
E38000091,NHS Knowsley CCG,01J,-2.83290005,53.43556976,12,Mar-19,03/01/2019,4352501J,360,2075,2435,2780,2585,3335,5920,715,14810,1585,360,2075,2440,3275,3240,4425,7665,950,18700,2005,81735,0
E38000097,NHS Leicester City CCG,04C,-1.13039994,52.63592148,12,Mar-19,03/01/2019,4352504C,585,3270,3855,4265,4635,4860,9495,940,15120,1325,620,3270,3895,5645,5220,6635,11855,1560,23195,2475,112720,0
E38000101,NHS Liverpool CCG,99A,-2.91364002,53.40829849,12,Mar-19,03/01/2019,4352599A,930,6235,7170,6760,8220,10425,18650,2015,44075,4410,985,6235,7225,8505,11150,14315,25465,3110,62270,6225,254375,0
E38000102,NHS Luton CCG,06P,-0.42319,51.89102173,12,Mar-19,03/01/2019,4352506P,475,2100,2575,2930,2990,2880,5870,600,14905,1485,500,2100,2600,4130,3350,3815,7165,785,17325,1810,80390,0
E38000106,NHS Mid Essex CCG,06Q,0.64906001,51.86174011,12,Mar-19,03/01/2019,4352506Q,765,2920,3685,3360,4790,3285,8080,430,16555,970,775,2925,3700,4060,6470,5940,12410,775,31785,1920,115600,0
E38000107,NHS Milton Keynes CCG,04F,-0.74128002,52.05192947,12,Mar-19,03/01/2019,4352504F,530,2635,3165,2500,5205,9195,14400,590,12450,1005,535,2640,3175,3035,6830,13360,20190,960,25750,1565,129715,0
E38000113,NHS Newham CCG,08M,0.027441,51.53131866,12,Mar-19,03/01/2019,4352508M,465,2570,3035,3275,6625,4230,10860,1280,21930,2550,555,2570,3125,4120,7125,5680,12805,1475,33430,3815,131520,0
E38000117,NHS North East Essex CCG,06T,1.08296299,51.87133026,12,Mar-19,03/01/2019,4352506T,755,3855,4615,4070,5720,3655,9375,515,14725,920,770,3860,4630,4420,6380,7740,14125,910,24675,1545,117260,0
E38000118,NHS North East Hampshire and Farnham CCG,99M,-0.81681001,51.24451828,12,Mar-19,03/01/2019,4352599M,535,2370,2905,2100,6245,3540,9785,320,15745,815,550,2370,2920,2560,7845,6625,14470,465,27860,1720,111745,0
E38000119,NHS North East Lincolnshire CCG,03H,-0.13926999,53.52339172,12,Mar-19,03/01/2019,4352503H,445,2505,2955,1525,2580,2615,5195,390,9370,645,445,2515,2960,1775,3060,3050,6110,425,13550,760,62875,0
E38000120,NHS North Hampshire CCG,10J,-1.10703003,51.22957993,12,Mar-19,03/01/2019,4352510J,470,2140,2610,2220,3120,3610,6735,355,14040,835,500,2140,2640,2565,4745,5765,10515,625,23975,1585,91190,0
E38000121,NHS North Kirklees CCG,03J,-1.67056,53.70074844,12,Mar-19,03/01/2019,4352503J,335,1765,2095,1975,2580,3295,5875,365,10500,615,335,1785,2125,2600,2990,3520,6510,415,11970,695,62345,0
E38000122,NHS North Lincolnshire CCG,03K,-0.52410001,53.58644867,12,Mar-19,03/01/2019,4352503K,510,2435,2945,1880,2900,3010,5910,415,10540,665,515,2440,2950,2195,3225,3555,6780,470,14275,825,68440,0
E38000126,NHS North Staffordshire CCG,05G,-1.93427002,53.05052948,12,Mar-19,03/01/2019,4352505G,475,2970,3445,2840,3350,3570,6920,460,12315,740,505,2975,3480,3355,5270,5945,11215,725,19390,1375,91320,0
E38000127,NHS North Tyneside CCG,99C,-1.50923002,55.02896118,12,Mar-19,03/01/2019,4352599C,480,3020,3500,2835,4505,4495,9000,570,19880,1340,485,3020,3505,3265,5240,6075,11315,715,30580,3040,116865,0
E38000130,NHS Northumberland CCG,00L,-2.07521009,55.30036926,12,Mar-19,03/01/2019,4352500L,770,4525,5295,4225,6250,6045,12290,865,26355,1485,780,4525,5305,4750,8095,9080,17175,1080,48820,4455,172170,0
E38000135,NHS Oldham CCG,00Y,-2.05281997,53.55772018,12,Mar-19,03/01/2019,4352500Y,510,2535,3045,3120,4885,5085,9970,1050,18565,1930,515,2535,3045,3480,5370,6525,11890,1200,24120,2595,111970,0
E38000136,NHS Oxfordshire CCG,10Q,-1.29146004,51.77154922,12,Mar-19,03/01/2019,4352510Q,1330,6130,7460,7230,13455,9360,22815,1080,34240,2140,1335,6140,7475,8325,15570,16295,31860,1690,46860,3070,243860,0
E38000137,NHS Portsmouth CCG,10R,-1.07023001,50.80804825,12,Mar-19,03/01/2019,4352510R,375,2120,2495,1965,3370,4690,8060,380,11085,870,375,2120,2495,2225,3815,6675,10490,510,16415,1270,81800,0
E38000138,NHS Redbridge CCG,08N,0.070086,51.58589935,12,Mar-19,03/01/2019,4352508N,490,2740,3230,2615,5645,4045,9690,925,19700,1835,540,2740,3280,3240,7250,5630,12880,1275,28000,2860,118610,0
E38000141,NHS Rotherham CCG,03L,-1.28647995,53.39556885,12,Mar-19,03/01/2019,4352503L,650,3210,3860,2745,4070,3585,7655,605,19715,1275,710,3230,3940,3295,4405,4830,9235,690,23425,1480,102610,0
E38000143,NHS Salford CCG,01G,-2.38497996,53.4792099,12,Mar-19,03/01/2019,4352501G,515,3280,3795,3515,5075,3935,9010,945,19015,1795,520,3285,3800,4325,5255,5130,10380,1150,24710,2465,111900,0
E38000144,NHS Sandwell and West Birmingham CCG,05L,-1.96633005,52.51488876,12,Mar-19,03/01/2019,4352505L,800,3830,4630,6110,11415,7580,18990,2080,29600,2865,825,3845,4670,7490,20215,19035,39250,2800,52905,4775,243710,0
E38000146,NHS Sheffield CCG,03N,-1.54259002,53.40361023,12,Mar-19,03/01/2019,4352503N,1240,7390,8630,5475,14085,13990,28075,1545,47855,3640,1295,7420,8715,7185,14390,16725,31115,1735,61190,4345,286040,0
E38000147,NHS Shropshire CCG,05N,-2.73668003,52.6221199,12,Mar-19,03/01/2019,4352505N,660,4215,4875,3460,8765,7390,16160,570,20950,1000,700,4215,4915,3755,9865,10145,20010,770,29690,1340,153450,0
E38000150,NHS Somerset CCG,11X,-3.29580998,51.07178116,12,Mar-19,03/01/2019,4352511X,1340,6465,7805,7025,8355,8985,17340,870,33395,1785,1380,6470,7850,8085,9885,12010,21895,1180,44995,2505,209620,0
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,-1.79286003,52.66255188,12,Mar-19,03/01/2019,4352505Q,730,2400,3135,2525,3995,3210,7210,535,14810,930,735,2405,3140,2950,4940,4540,9480,685,22560,1260,92175,0
E38000154,NHS South Eastern Hampshire CCG,10V,-0.93695998,51.00999069,12,Mar-19,03/01/2019,4352510V,460,2465,2920,2135,3580,4870,8450,270,13295,705,465,2465,2925,2405,4630,6215,10840,395,18085,1010,88585,0
E38000161,NHS South Sefton CCG,01T,-2.97786999,53.49327087,12,Mar-19,03/01/2019,4352501T,325,2260,2585,2405,2670,3260,5930,530,15140,1280,340,2260,2605,2725,3445,4075,7525,940,20385,1785,82470,0
E38000163,NHS South Tyneside CCG,00N,-1.44699001,54.96992874,12,Mar-19,03/01/2019,4352500N,405,2290,2695,2015,2865,2580,5445,465,12045,1015,410,2290,2700,2220,3485,4585,8070,610,23115,2370,81675,0
E38000164,NHS South Warwickshire CCG,05R,-1.59744,52.18217087,12,Mar-19,03/01/2019,4352505R,580,3390,3975,2905,4780,3795,8575,460,15200,940,590,3395,3980,3415,10700,8790,19490,705,25740,1480,122885,0
E38000167,NHS Southampton CCG,10X,-1.40030003,50.92034149,12,Mar-19,03/01/2019,4352510X,585,2880,3465,3280,4785,3620,8400,765,16850,1465,595,2880,3480,3805,6260,5145,11405,985,21225,1920,103795,0
E38000168,NHS Southend CCG,99G,0.70690602,51.54914093,12,Mar-19,03/01/2019,4352599G,430,2205,2635,2280,3190,2765,5955,460,12580,915,435,2205,2640,2540,3205,3090,6295,505,14755,1140,70225,0
E38000170,NHS Southport and Formby CCG,01V,-3.02346992,53.62826157,12,Mar-19,03/01/2019,4352501V,275,1740,2015,1865,2275,2155,4430,290,11850,670,280,1740,2020,1970,2450,2460,4910,390,15350,900,60035,0
E38000172,NHS St Helens CCG,01X,-2.70306993,53.45861053,12,Mar-19,03/01/2019,4352501X,465,2365,2830,2770,3395,3580,6975,580,18630,1540,475,2365,2840,3190,4000,5095,9095,780,22255,1890,95115,0
E38000173,NHS Stafford and Surrounds CCG,05V,-2.17470002,52.78950882,12,Mar-19,03/01/2019,4352505V,300,2425,2725,1655,2440,2400,4840,285,8665,465,305,2425,2730,1970,3730,3820,7550,455,14555,830,64570,0
E38000174,NHS Stockport CCG,01W,-2.12468004,53.39113998,12,Mar-19,03/01/2019,4352501W,795,4150,4945,3980,6020,4825,10845,795,27085,1630,795,4155,4950,4395,6630,7045,13675,945,32505,1930,142095,0
E38000175,NHS Stoke on Trent CCG,05W,-2.12354994,52.99021912,12,Mar-19,03/01/2019,4352505W,560,3685,4240,4310,4285,4915,9200,885,14650,1285,630,3685,4310,5280,7000,8180,15180,1465,24140,2340,120225,0
E38000176,NHS Sunderland CCG,00P,-1.43343997,54.85720062,12,Mar-19,03/01/2019,4352500P,810,3915,4725,3125,6720,5645,12365,945,19975,1900,815,3915,4735,3575,7795,8795,16590,1270,55040,6330,168985,0
E38000178,NHS Surrey Heath CCG,10C,-0.70433998,51.32812881,12,Mar-19,03/01/2019,4352510C,235,1005,1235,915,2860,1815,4675,135,7615,370,235,1005,1240,1090,3595,3740,7335,205,15505,840,55650,0
E38000182,NHS Tameside and Glossop CCG,01Y,-1.98424006,53.47447968,12,Mar-19,03/01/2019,4352501Y,390,1830,2225,1640,4145,3310,7455,645,16330,1230,395,1830,2225,1915,5665,5100,10765,840,23145,1710,92790,0
E38000183,NHS Telford and Wrekin CCG,05X,-2.48940992,52.71416855,12,Mar-19,03/01/2019,4352505X,310,2275,2590,2325,5160,3935,9095,305,9995,580,340,2280,2615,2565,6305,5740,12045,535,18925,1085,89005,0
E38000185,NHS Thurrock CCG,07G,0.33490199,51.5099411,12,Mar-19,03/01/2019,4352507G,390,1775,2165,1815,2620,2460,5080,450,9965,970,395,1785,2180,2160,2650,2640,5290,470,11730,1150,58140,0
E38000186,NHS Tower Hamlets CCG,08V,-0.03639,51.51551056,12,Mar-19,03/01/2019,4352508V,355,2105,2455,2790,5280,3470,8750,1040,17115,2130,375,2110,2480,3540,6795,4610,11410,1320,21795,2540,102465,0
E38000187,NHS Trafford CCG,02A,-2.36565995,53.41672134,12,Mar-19,03/01/2019,4352502A,565,2915,3485,2955,4435,3675,8110,475,19600,1025,570,2920,3485,3420,4775,5290,10065,585,24760,1280,104390,0
E38000188,NHS Vale of York CCG,03Q,-0.98374999,53.93843079,12,Mar-19,03/01/2019,4352503Q,685,4290,4975,3975,6290,8865,15155,715,27560,1185,695,4290,4985,4775,7385,11665,19055,960,38805,1880,168190,0
E38000190,NHS Wakefield CCG,03R,-1.42092001,53.65922928,12,Mar-19,03/01/2019,4352503R,745,4720,5465,4020,5890,7010,12900,700,22840,1275,750,4800,5555,5145,6955,7650,14605,815,25525,1450,138815,0
E38000191,NHS Walsall CCG,05Y,-1.97044003,52.60503006,12,Mar-19,03/01/2019,4352505Y,510,2740,3250,3325,4695,4215,8905,860,16780,1445,535,2745,3280,4015,6550,7040,13585,1370,29500,2550,117895,0
E38000192,NHS Waltham Forest CCG,08W,-0.01881,51.5946312,12,Mar-19,03/01/2019,4352508W,490,2405,2895,2990,5465,4390,9855,950,20525,2000,520,2410,2930,3800,6460,5930,12395,1135,25485,2340,115370,0
E38000194,NHS Warrington CCG,02E,-2.56167006,53.39162827,12,Mar-19,03/01/2019,4352502E,480,2385,2860,2500,3880,2925,6805,505,20190,1300,510,2385,2895,2900,5145,4125,9275,740,33715,2190,107710,0
E38000195,NHS Warwickshire North CCG,05H,-1.59519005,52.57162094,12,Mar-19,03/01/2019,4352505H,480,2280,2760,1850,3335,3480,6810,480,13810,1085,505,2280,2785,2235,4225,5750,9975,635,19990,1700,86450,0
E38000197,NHS West Essex CCG,07H,0.25479001,51.8864212,12,Mar-19,03/01/2019,4352507H,660,3245,3905,3145,6830,4695,11530,565,20005,1135,670,3250,3920,4090,7515,6160,13675,710,28375,1625,125705,0
E38000198,NHS West Hampshire CCG,11A,-1.44265997,51.14122009,12,Mar-19,03/01/2019,4352511A,1325,6440,7765,5750,9130,7440,16570,920,36675,2110,1360,6440,7795,6550,12900,11080,23980,1440,53480,3250,222400,0
E38000200,NHS West Lancashire CCG,02G,-2.8689301,53.61280823,12,Mar-19,03/01/2019,4352502G,265,1550,1815,1490,2160,1855,4015,245,9805,595,265,1550,1815,1610,2280,2245,4525,295,13470,905,52755,0
E38000201,NHS West Leicestershire CCG,04V,-1.29960001,52.68505859,12,Mar-19,03/01/2019,4352504V,770,4500,5265,3910,5030,4935,9965,620,19735,1070,805,4500,5305,4755,5845,6985,12830,1210,28300,1905,128240,0
E38000202,NHS West London CCG,08Y,-0.18956999,51.50125122,12,Mar-19,03/01/2019,4352508Y,420,2250,2670,1820,3755,4025,7780,1000,17995,1715,430,2270,2700,2395,4220,5035,9255,1185,23915,2190,97025,0
E38000204,NHS West Suffolk CCG,07K,0.66667801,52.24422073,12,Mar-19,03/01/2019,4352507K,530,2640,3175,2795,4640,4475,9115,375,18505,1045,540,2645,3185,3120,6095,7030,13125,495,39855,1575,124960,0
E38000205,NHS Wigan Borough CCG,02H,-2.57249999,53.514431,12,Mar-19,03/01/2019,4352502H,665,4115,4780,3410,5740,4620,10365,920,24135,1945,680,4120,4800,3940,8085,8565,16650,1695,46740,3740,159710,0
E38000208,NHS Wirral CCG,12F,-3.06502008,53.37453842,12,Mar-19,03/01/2019,4352512F,935,4670,5605,4930,5705,4800,10505,995,29070,2230,950,4675,5625,5655,7550,5900,13450,1430,39900,3500,158080,0
E38000210,NHS Wolverhampton CCG,06A,-2.12746,52.59788132,12,Mar-19,03/01/2019,4352506A,395,2860,3260,2700,5630,3060,8690,860,17435,1490,405,2865,3265,3630,7225,5865,13090,1525,32245,2785,119280,0
E38000212,NHS Newcastle Gateshead CCG,13T,-1.68684995,54.93119812,12,Mar-19,03/01/2019,4352513T,1120,6580,7700,5605,8855,8745,17600,1500,35080,3205,1130,6580,7710,6600,10940,12500,23440,1815,64055,7535,238295,0
E38000215,NHS North Cumbria CCG,01H,-2.9138701,54.7299614,12,Mar-19,03/01/2019,4352501H,670,3530,4195,3190,5050,4725,9775,550,20670,1625,680,3530,4210,3720,5190,5395,10585,580,23195,1705,112770,0
E38000217,NHS Manchester CCG,14L,-2.23358011,53.47013092,12,Mar-19,03/01/2019,4352514L,1135,6150,7290,7225,9475,8865,18340,2810,41470,5090,1145,6160,7305,8820,11720,13155,24875,3580,58860,7145,250615,0
E38000220,NHS Birmingham and Solihull CCG,15E,-1.81306005,52.48519897,12,Mar-19,03/01/2019,4352515E,4180,10835,15015,16310,22940,21455,44395,4475,84625,7775,4360,10930,15290,19410,31365,32145,63510,5935,154235,12125,581310,0
E38000221,NHS Berkshire West CCG,15A,-1.16963005,51.44581985,12,Mar-19,03/01/2019,4352515A,945,4175,5120,5285,9315,8735,18045,1210,33220,2035,990,4175,5165,5540,12225,14170,26395,1555,71715,2850,232865,0
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,-2.48030996,51.48527145,12,Mar-19,03/01/2019,4352515C,1820,11335,13160,10185,13955,12780,26735,1650,53035,3800,1925,11360,13285,12695,16865,19295,36160,2440,77070,5850,345400,0
E38000223,NHS Buckinghamshire CCG,14Y,-0.80644,51.74142838,12,Mar-19,03/01/2019,4352514Y,1020,5625,6650,5765,8650,7020,15670,880,28610,1715,1025,5630,6655,6750,10915,11975,22890,1250,39915,2340,190950,0
E38000224,NHS East Berkshire CCG,15D,-0.68026,51.45412827,12,Mar-19,03/01/2019,4352515D,845,3395,4240,4735,12420,6920,19340,900,27385,1820,855,3400,4255,5420,17320,11670,28990,1150,57835,2355,215250,0
E38000225,NHS Leeds CCG,15F,-1.50737,53.82273865,12,Mar-19,03/01/2019,4352515F,1435,6375,7810,6805,12795,14915,27715,310,49530,5200,1480,6380,7860,8365,13940,20415,34355,555,69955,7245,303440,0
E38000226,NHS Fylde and Wyre CCG,02M,-2.82329988,53.85585022,12,Mar-19,03/01/2019,4352502M,405,2910,3320,1770,2995,2400,5395,325,14160,900,410,2910,3320,2080,3340,2760,6100,370,16300,1030,73200,0
E38000227,NHS Greater Preston CCG,01E,-2.63448,53.80965042,12,Mar-19,03/01/2019,4352501E,510,2390,2900,2375,3830,2645,6475,410,13910,950,510,2390,2900,2985,4440,3465,7905,605,18840,1480,81915,0
E38000228,NHS Morecambe Bay CCG,01K,-2.58003998,54.21128082,12,Mar-19,03/01/2019,4352501K,835,3990,4830,3755,5400,4885,10285,725,19135,1545,850,3995,4845,4120,7775,7860,15630,1220,36805,3065,141550,0
E38000004,NHS Barking and Dagenham CCG,07L,0.129493,51.54552841,13,Apr-19,04/01/2019,4355607L,295,1625,1920,1820,3050,2800,5845,765,10845,1360,355,1625,1980,2260,4095,3960,8060,960,17505,2145,73270,0
E38000006,NHS Barnsley CCG,02P,-1.54925001,53.5257988,13,Apr-19,04/01/2019,4355602P,525,3410,3935,3770,4375,4495,8870,715,24175,1610,530,3420,3950,4445,6920,5850,12770,1200,33180,2265,130410,0
E38000007,NHS Basildon and Brentwood CCG,99E,0.36806801,51.62469864,13,Apr-19,04/01/2019,4355699E,545,2770,3315,3145,4370,3720,8090,725,16545,1485,545,2775,3325,3655,4585,4370,8955,800,21035,1840,96595,0
E38000008,NHS Bassetlaw CCG,02Q,-0.97869998,53.35602188,13,Apr-19,04/01/2019,4355602Q,265,1415,1675,1350,1875,1655,3530,270,6755,665,275,1415,1690,1585,2270,2000,4275,335,8575,825,42700,0
E38000010,NHS Bedfordshire CCG,06F,-0.42045,52.10570145,13,Apr-19,04/01/2019,4355606F,880,5005,5890,4955,7110,6510,13625,1010,25025,2155,900,5010,5910,5725,9010,8730,17745,1255,40610,3260,170320,0
E38000014,NHS Blackburn with Darwen CCG,00Q,-2.46359992,53.70080185,13,Apr-19,04/01/2019,4355600Q,310,1810,2120,2120,2405,2495,4900,485,10235,850,310,1810,2120,2450,2745,3270,6015,585,13990,1130,62155,0
E38000015,NHS Blackpool CCG,00R,-3.02284002,53.8216095,13,Apr-19,04/01/2019,4355600R,330,2530,2860,1930,2725,2390,5115,460,12475,1255,330,2530,2865,2325,2880,2720,5600,515,14115,1385,67335,0
E38000016,NHS Bolton CCG,00T,-2.47950006,53.58452988,13,Apr-19,04/01/2019,4355600T,560,2690,3250,2945,4495,3705,8200,710,18975,1545,560,2690,3250,3855,4895,6415,11310,1100,25555,2230,108935,0
E38000020,NHS Brent CCG,07P,-0.27568001,51.56441116,13,Apr-19,04/01/2019,4355607P,625,3855,4480,3350,7400,6755,14150,2040,24810,3375,640,3910,4555,4605,8165,8015,16180,2280,31540,4155,154885,0
E38000021,NHS Brighton and Hove CCG,09D,-0.15078001,50.84656143,13,Apr-19,04/01/2019,4355609D,470,2415,2885,2165,4235,2525,6760,810,10985,1245,485,2415,2900,2515,5005,4880,9880,1120,22280,2345,88320,0
E38000024,NHS Bury CCG,00V,-2.3087399,53.59307861,13,Apr-19,04/01/2019,4355600V,375,2405,2780,2175,3195,2815,6010,510,12425,1245,380,2405,2785,2550,3775,3955,7730,670,16140,1735,76060,0
E38000025,NHS Calderdale CCG,02T,-1.96185005,53.72048187,13,Apr-19,04/01/2019,4355602T,380,2420,2800,2530,2885,2845,5735,430,11585,790,380,2420,2800,2850,3825,3365,7195,530,15400,1100,72265,0
E38000026,NHS Cambridgeshire and Peterborough CCG,06H,-0.08209,52.29811096,13,Apr-19,04/01/2019,4355606H,1750,8680,10430,8225,17105,12525,29630,1315,41420,2945,1780,8685,10465,9345,21590,19920,41510,1955,69710,4610,323595,0
E38000028,NHS Cannock Chase CCG,04Y,-1.98083997,52.70101166,13,Apr-19,04/01/2019,4355604Y,225,1745,1970,1460,2360,1930,4285,335,7760,460,230,1745,1975,1835,3330,3195,6525,525,13570,845,56305,0
E38000030,NHS Castle Point and Rochford CCG,99F,0.66275299,51.58647156,13,Apr-19,04/01/2019,4355699F,450,2390,2840,2150,2885,2660,5545,325,12550,870,450,2390,2840,2345,2900,2920,5820,350,14620,1020,68320,0
