ccg20cd,ccg20nm,region_code,long,lat,month_no,month,id,check,Specific acute specialties: Ordinary Elective,Specific acute specialties: Daycase Elective,Specific acute specialties: Elective total,Specific acute specialties: Non-Elective,Specific acute specialties: First attendances seen - GP referrals,Specific acute specialties: First attendances seen - other referrals,Specific acute specialties: First attendances seen total,Specific acute specialties: First attendances DNA,Specific acute specialties: Subsequent attendances seen,Specific acute specialties: Subsequent attendances DNA,All specialties: Ordinary Elective,All specialties: Daycase Elective,All specialties: Elective total,All specialties: Non-Elective,All specialties: First attendances seen - GP referrals,All specialties: First attendances seen - other referrals,All specialties: First attendances seen total,All specialties: First attendances DNA,All specialties: Subsequent attendances seen,All specialties: Subsequent attendances DNA,monthly covid cases
E38000035,NHS City and Hackney CCG,07T,-0.06412,51.55524063,14,May-19,4358607T,NHS CITY AND HACKNEY CCG,560,2240,2800,2505,4040,5265,9305,1105,18860,2725,580,2240,2820,3660,4795,7210,12005,1465,26605,3765,NA
E38000038,NHS Coventry and Rugby CCG,05A,-1.40000999,52.39403152,14,May-19,4358605A,NHS COVENTRY AND RUGBY CCG,845,5700,6550,5120,8575,11050,19625,1650,42385,2985,955,5705,6660,6770,9820,13220,23040,2040,52290,3695,NA
E38000044,NHS Doncaster CCG,02X,-1.10889995,53.52696991,14,May-19,4358602X,NHS DONCASTER CCG,875,4145,5020,3380,5700,4705,10400,1125,18975,2035,935,4190,5120,4050,6365,5740,12110,1380,25040,2545,NA
E38000045,NHS Dorset CCG,11J,-2.34546995,50.79719925,14,May-19,4358611J,NHS DORSET CCG,1870,10340,12210,9620,12335,12655,24990,1850,41290,3460,1885,10340,12225,10845,15045,19860,34905,2905,70430,5035,NA
E38000046,NHS Dudley CCG,05C,-2.10165,52.49512863,14,May-19,4358605C,NHS DUDLEY CCG,570,3745,4315,3025,5415,5915,11335,755,21555,1385,580,3750,4330,3480,6645,9905,16550,1100,36345,2215,NA
E38000048,NHS Ealing CCG,07W,-0.31404999,51.52444077,14,May-19,4358607W,NHS EALING CCG,725,4345,5075,3895,7070,8380,15450,1940,29440,3130,745,4425,5170,5185,7820,10100,17920,2150,37540,3730,NA
E38000049,NHS East and North Hertfordshire CCG,06K,-0.08409,51.8807106,14,May-19,4358606K,NHS EAST AND NORTH HERTFORDSHIRE CCG,1415,6740,8160,5900,11290,10735,22025,2000,42770,3090,1440,6750,8190,7305,12370,14090,26455,2270,51560,3780,NA
E38000050,NHS East Lancashire CCG,01A,-2.32371998,53.82487106,14,May-19,4358601A,NHS EAST LANCASHIRE CCG,900,5040,5940,4315,7130,6100,13230,1215,25960,2170,905,5040,5945,5080,7630,7520,15150,1415,34290,2795,NA
E38000051,NHS East Leicestershire and Rutland CCG,03W,-0.76394999,52.68294907,14,May-19,4358603W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,655,4070,4725,3325,4105,4585,8690,410,17000,860,675,4070,4745,4065,4815,6170,10980,580,23850,1315,NA
E38000052,NHS East Riding of Yorkshire CCG,02Y,-0.39725,54.04898834,14,May-19,4358602Y,NHS EAST RIDING OF YORKSHIRE CCG,740,4115,4855,2920,6050,5650,11695,655,21890,1290,745,4115,4860,3445,6525,6900,13425,780,27625,1665,NA
E38000053,NHS East Staffordshire CCG,05D,-1.81463003,52.79246902,14,May-19,4358605D,NHS EAST STAFFORDSHIRE CCG,305,1780,2085,1870,2430,2820,5250,40,9960,65,305,1780,2085,2110,3150,3715,6865,50,13905,100,NA
E38000059,NHS Fareham and Gosport CCG,10K,-1.23256004,50.83620834,14,May-19,4358610K,NHS FAREHAM AND GOSPORT CCG,330,2185,2515,1840,2960,7550,10515,275,12565,690,345,2185,2530,2045,3940,8840,12785,380,17190,985,NA
E38000062,NHS Gloucestershire CCG,11M,-2.15234995,51.81970978,14,May-19,4358611M,NHS GLOUCESTERSHIRE CCG,1705,6575,8280,5720,4735,11605,16345,1050,32100,1840,1745,6575,8315,6605,7190,17805,24990,1715,46690,3065,NA
E38000064,NHS Greater Huddersfield CCG,03A,-1.79486001,53.60715103,14,May-19,4358603A,NHS GREATER HUDDERSFIELD CCG,450,2760,3205,2580,3320,3150,6470,465,13625,925,450,2760,3210,3000,3630,3950,7580,570,17070,1225,NA
E38000068,NHS Halton CCG,01F,-2.68852997,53.33423996,14,May-19,4358601F,NHS HALTON CCG,290,1550,1835,1875,2505,2275,4780,460,12600,1110,295,1550,1840,2230,2855,3730,6585,735,21620,2020,NA
E38000070,NHS Hammersmith and Fulham CCG,08C,-0.21735001,51.48733902,14,May-19,4358608C,NHS HAMMERSMITH AND FULHAM CCG,365,2150,2515,1920,4340,4900,9240,1175,15070,1755,375,2180,2550,2470,4990,6020,11015,1390,20385,2295,NA
E38000074,NHS Harrow CCG,08E,-0.33603001,51.59463882,14,May-19,4358608E,NHS HARROW CCG,565,3090,3655,2650,5385,4730,10115,1200,21095,2030,570,3115,3685,3645,6575,5580,12155,1460,26170,2520,NA
E38000077,NHS Havering CCG,08F,0.23537,51.56523895,14,May-19,4358608F,NHS HAVERING CCG,600,2875,3475,2560,4915,4025,8935,735,17500,1680,670,2875,3545,2980,6750,5935,12685,975,26230,2425,NA
E38000079,NHS Herts Valleys CCG,06N,-0.45521,51.73167038,14,May-19,4358606N,NHS HERTS VALLEYS CCG,1535,6835,8370,5530,10565,10820,21390,1700,40670,3680,1595,6850,8445,7005,11665,13750,25415,1890,52815,4215,NA
E38000080,"NHS Heywood, Middleton and Rochdale CCG",01D,-2.14785004,53.60741043,14,May-19,4358601D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",425,2790,3215,2880,4170,3605,7780,805,16090,1805,425,2795,3220,3235,5280,5225,10505,925,20805,2425,NA
E38000082,NHS Hillingdon CCG,08G,-0.4418,51.53662872,14,May-19,4358608G,NHS HILLINGDON CCG,605,3385,3990,2960,4450,5110,9560,965,21920,2225,645,3415,4060,3720,5930,7205,13135,1210,30525,2925,NA
E38000084,NHS Hounslow CCG,07Y,-0.37847,51.46240997,14,May-19,4358607Y,NHS HOUNSLOW CCG,475,2530,3010,3340,4110,6500,10605,1235,18315,1985,480,2570,3050,4150,4610,7515,12125,1465,24310,2460,NA
E38000085,NHS Hull CCG,03F,-0.30379999,53.76979065,14,May-19,4358603F,NHS HULL CCG,565,3055,3620,2775,4940,4725,9665,880,17550,1750,570,3055,3625,3625,5280,6255,11535,1150,24410,2520,NA
E38000086,NHS Ipswich and East Suffolk CCG,06L,1.197685,52.1721611,14,May-19,4358606L,NHS IPSWICH AND EAST SUFFOLK CCG,750,4385,5140,3985,6310,7540,13850,700,30185,1245,785,4390,5175,5060,8735,15715,24450,960,76880,2260,NA
E38000087,NHS Isle of Wight CCG,10L,-1.33361995,50.67129898,14,May-19,4358610L,NHS ISLE OF WIGHT CCG,315,1500,1815,1270,2420,2620,5035,435,8345,640,315,1500,1815,1430,2880,3920,6800,570,14050,1030,NA
E38000089,NHS Kernow CCG,11N,-4.64248991,50.45022964,14,May-19,4358611N,NHS KERNOW CCG,1515,7890,9405,6315,9675,6220,15895,820,32520,2230,1560,7895,9455,7400,14215,12140,26355,1495,49970,3700,NA
E38000091,NHS Knowsley CCG,01J,-2.83290005,53.43556976,14,May-19,4358601J,NHS KNOWSLEY CCG,335,2070,2400,2740,2610,3385,6000,750,14685,1580,335,2070,2405,3205,3280,4525,7800,1080,18760,2095,NA
E38000097,NHS Leicester City CCG,04C,-1.13039994,52.63592148,14,May-19,4358604C,NHS LEICESTER CITY CCG,600,3250,3850,4250,4450,5015,9465,880,15960,1305,630,3250,3880,5590,5065,6945,12010,1190,24215,2335,NA
E38000101,NHS Liverpool CCG,99A,-2.91364002,53.40829849,14,May-19,4358699A,NHS LIVERPOOL CCG,970,5875,6845,7030,8110,10240,18350,2360,43370,4780,1035,5880,6915,8850,11145,14765,25910,3740,61740,6775,NA
E38000102,NHS Luton CCG,06P,-0.42319,51.89102173,14,May-19,4358606P,NHS LUTON CCG,425,2040,2470,2880,2850,3085,5940,690,14180,1590,445,2045,2490,4130,3180,4225,7405,950,16835,1990,NA
E38000106,NHS Mid Essex CCG,06Q,0.64906001,51.86174011,14,May-19,4358606Q,NHS MID ESSEX CCG,740,2720,3460,3215,5130,3405,8535,475,17280,1195,760,2730,3490,3885,6550,6260,12810,840,33065,2275,NA
E38000107,NHS Milton Keynes CCG,04F,-0.74128002,52.05192947,14,May-19,4358604F,NHS MILTON KEYNES CCG,485,2590,3075,2675,5235,9420,14655,700,13155,1090,495,2590,3085,3425,6690,13740,20430,1220,26530,1835,NA
E38000113,NHS Newham CCG,08M,0.027441,51.53131866,14,May-19,4358608M,NHS NEWHAM CCG,545,2610,3155,3410,6705,4895,11600,1410,22025,2995,635,2615,3250,4335,7250,6120,13370,1625,33630,4445,NA
E38000117,NHS North East Essex CCG,06T,1.08296299,51.87133026,14,May-19,4358606T,NHS NORTH EAST ESSEX CCG,725,3905,4625,3730,5925,3560,9485,610,14870,1115,730,3915,4650,4050,6725,8080,14800,1060,25810,1900,NA
E38000118,NHS North East Hampshire and Farnham CCG,99M,-0.81681001,51.24451828,14,May-19,4358699M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,555,2355,2910,2060,6050,3505,9555,375,16110,760,570,2355,2930,2465,7520,6870,14390,515,29570,1690,NA
E38000119,NHS North East Lincolnshire CCG,03H,-0.13926999,53.52339172,14,May-19,4358603H,NHS NORTH EAST LINCOLNSHIRE CCG,400,2600,3000,1540,2505,2680,5190,470,9295,780,400,2605,3005,1855,2905,3300,6205,515,13490,920,NA
E38000120,NHS North Hampshire CCG,10J,-1.10703003,51.22957993,14,May-19,4358610J,NHS NORTH HAMPSHIRE CCG,445,2070,2515,2395,3190,3895,7085,375,13650,855,465,2075,2535,2780,4770,6270,11035,645,23750,1595,NA
E38000121,NHS North Kirklees CCG,03J,-1.67056,53.70074844,14,May-19,4358603J,NHS NORTH KIRKLEES CCG,310,1895,2205,1955,2770,3495,6265,430,11140,760,320,1895,2215,2675,3295,3710,7005,505,12675,880,NA
E38000122,NHS North Lincolnshire CCG,03K,-0.52410001,53.58644867,14,May-19,4358603K,NHS NORTH LINCOLNSHIRE CCG,450,2560,3010,1865,2790,2885,5675,480,10755,715,460,2565,3020,2175,3065,3480,6545,530,14685,925,NA
E38000126,NHS North Staffordshire CCG,05G,-1.93427002,53.05052948,14,May-19,4358605G,NHS NORTH STAFFORDSHIRE CCG,435,2840,3275,2925,3175,3435,6610,435,12450,835,460,2850,3305,3505,5065,5870,10935,700,20125,1560,NA
E38000127,NHS North Tyneside CCG,99C,-1.50923002,55.02896118,14,May-19,4358699C,NHS NORTH TYNESIDE CCG,465,3350,3815,3070,4325,4065,8390,635,20075,1330,465,3350,3815,3515,4925,5080,10010,770,25870,1845,NA
E38000130,NHS Northumberland CCG,00L,-2.07521009,55.30036926,14,May-19,4358600L,NHS NORTHUMBERLAND CCG,700,5135,5835,4710,6220,5455,11670,775,26315,1550,700,5135,5835,5170,8045,6925,14970,1015,34365,2190,NA
E38000135,NHS Oldham CCG,00Y,-2.05281997,53.55772018,14,May-19,4358600Y,NHS OLDHAM CCG,465,2570,3035,3240,4565,5155,9720,1050,18350,1960,465,2570,3035,3615,5015,6700,11715,1225,23735,2655,NA
E38000136,NHS Oxfordshire CCG,10Q,-1.29146004,51.77154922,14,May-19,4358610Q,NHS OXFORDSHIRE CCG,1235,6090,7325,7020,12810,9635,22445,1185,35010,2175,1245,6090,7335,8215,15085,16805,31890,1845,48495,3295,NA
E38000137,NHS Portsmouth CCG,10R,-1.07023001,50.80804825,14,May-19,4358610R,NHS PORTSMOUTH CCG,385,2120,2505,1970,3125,6035,9160,385,11525,930,385,2120,2505,2230,3650,8260,11910,530,16880,1330,NA
E38000138,NHS Redbridge CCG,08N,0.070086,51.58589935,14,May-19,4358608N,NHS REDBRIDGE CCG,530,2565,3090,2515,5690,4555,10250,990,19580,2185,565,2565,3130,3100,7440,6360,13800,1475,28395,3240,NA
E38000141,NHS Rotherham CCG,03L,-1.28647995,53.39556885,14,May-19,4358603L,NHS ROTHERHAM CCG,615,3205,3820,2700,4400,3950,8350,710,20265,1500,670,3215,3885,3290,4730,5285,10015,785,24150,1775,NA
E38000143,NHS Salford CCG,01G,-2.38497996,53.4792099,14,May-19,4358601G,NHS SALFORD CCG,525,3210,3735,3360,4750,3920,8665,920,19850,1930,530,3215,3745,4195,4915,4945,9865,1135,25910,2660,NA
E38000144,NHS Sandwell and West Birmingham CCG,05L,-1.96633005,52.51488876,14,May-19,4358605L,NHS SANDWELL AND WEST BIRMINGHAM CCG,920,3720,4640,6265,11390,8225,19615,2205,29845,2825,940,3735,4675,7685,20350,19780,40125,2865,52765,4565,NA
E38000146,NHS Sheffield CCG,03N,-1.54259002,53.40361023,14,May-19,4358603N,NHS SHEFFIELD CCG,1195,7565,8765,5530,13855,14435,28290,1760,48505,4055,1260,7580,8840,7290,14125,17275,31400,2030,62225,4810,NA
E38000147,NHS Shropshire CCG,05N,-2.73668003,52.6221199,14,May-19,4358605N,NHS SHROPSHIRE CCG,610,4450,5060,3780,9435,7300,16730,595,21255,1010,650,4450,5100,4075,10370,10230,20600,825,30175,1310,NA
E38000150,NHS Somerset CCG,11X,-3.29580998,51.07178116,14,May-19,4358611X,NHS SOMERSET CCG,1340,6780,8120,6930,8505,8835,17340,1020,33160,2010,1390,6780,8170,7945,9985,11960,21940,1350,44740,2820,NA
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,-1.79286003,52.66255188,14,May-19,4358605Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,735,2575,3305,2330,4500,3790,8295,355,15910,670,740,2575,3315,2720,5320,5085,10400,445,22485,965,NA
E38000154,NHS South Eastern Hampshire CCG,10V,-0.93695998,51.00999069,14,May-19,4358610V,NHS SOUTH EASTERN HAMPSHIRE CCG,425,2605,3030,2115,3460,6115,9575,325,13605,790,445,2605,3045,2355,4525,7540,12065,440,18590,1170,NA
E38000161,NHS South Sefton CCG,01T,-2.97786999,53.49327087,14,May-19,4358601T,NHS SOUTH SEFTON CCG,275,2135,2405,2400,2455,3430,5885,595,15150,1355,285,2135,2415,2865,3345,4340,7690,975,20420,1925,NA
E38000163,NHS South Tyneside CCG,00N,-1.44699001,54.96992874,14,May-19,4358600N,NHS SOUTH TYNESIDE CCG,380,2345,2725,2065,2995,2570,5565,585,12220,1155,380,2345,2725,2260,3495,3820,7320,745,18240,1650,NA
E38000164,NHS South Warwickshire CCG,05R,-1.59744,52.18217087,14,May-19,4358605R,NHS SOUTH WARWICKSHIRE CCG,545,3350,3895,2870,4740,4115,8855,565,16510,1150,555,3355,3910,3400,10660,9370,20030,910,28235,2010,NA
E38000167,NHS Southampton CCG,10X,-1.40030003,50.92034149,14,May-19,4358610X,NHS SOUTHAMPTON CCG,505,2760,3265,3175,4225,4160,8385,900,16795,1610,525,2760,3285,3665,5890,5515,11400,1165,21320,2120,NA
E38000168,NHS Southend CCG,99G,0.70690602,51.54914093,14,May-19,4358699G,NHS SOUTHEND CCG,445,2150,2595,2375,3105,2890,6000,460,12055,1080,450,2155,2605,2665,3120,3215,6335,485,14335,1320,NA
E38000170,NHS Southport and Formby CCG,01V,-3.02346992,53.62826157,14,May-19,4358601V,NHS SOUTHPORT AND FORMBY CCG,280,1655,1935,1785,2205,2530,4735,310,11605,705,290,1655,1945,1920,2375,2850,5225,445,15215,960,NA
E38000172,NHS St Helens CCG,01X,-2.70306993,53.45861053,14,May-19,4358601X,NHS ST HELENS CCG,470,2475,2945,2740,3350,3500,6850,585,17475,1365,470,2475,2945,3200,3850,4870,8720,760,21590,1805,NA
E38000173,NHS Stafford and Surrounds CCG,05V,-2.17470002,52.78950882,14,May-19,4358605V,NHS STAFFORD AND SURROUNDS CCG,315,2415,2730,1730,2355,2380,4735,335,8900,480,320,2415,2740,2075,3650,3955,7605,485,14895,835,NA
E38000174,NHS Stockport CCG,01W,-2.12468004,53.39113998,14,May-19,4358601W,NHS STOCKPORT CCG,715,4090,4805,3895,5670,4560,10230,800,28090,1885,715,4090,4805,4360,6400,6760,13160,960,33865,2210,NA
E38000175,NHS Stoke on Trent CCG,05W,-2.12354994,52.99021912,14,May-19,4358605W,NHS STOKE ON TRENT CCG,550,3400,3950,4500,3935,4785,8720,830,14490,1225,620,3400,4020,5555,6685,8250,14935,1460,24300,2360,NA
E38000176,NHS Sunderland CCG,00P,-1.43343997,54.85720062,14,May-19,4358600P,NHS SUNDERLAND CCG,775,3995,4770,3145,6870,5880,12750,970,20620,1850,775,3995,4775,3490,7785,7395,15185,1370,41075,3675,NA
E38000178,NHS Surrey Heath CCG,10C,-0.70433998,51.32812881,14,May-19,4358610C,NHS SURREY HEATH CCG,300,970,1270,960,2955,1610,4565,130,7120,380,300,975,1270,1135,3700,3535,7240,230,17070,880,NA
E38000182,NHS Tameside and Glossop CCG,01Y,-1.98424006,53.47447968,14,May-19,4358601Y,NHS TAMESIDE AND GLOSSOP CCG,540,2695,3235,3285,4705,3495,8195,680,18180,1365,540,2695,3235,3820,5900,5170,11075,885,25180,1845,NA
E38000183,NHS Telford and Wrekin CCG,05X,-2.48940992,52.71416855,14,May-19,4358605X,NHS TELFORD AND WREKIN CCG,325,2220,2545,2295,6065,3995,10060,455,12290,895,350,2220,2570,2540,6385,5985,12370,610,18800,1120,NA
E38000185,NHS Thurrock CCG,07G,0.33490199,51.5099411,14,May-19,4358607G,NHS THURROCK CCG,400,1740,2140,1885,2775,2650,5425,530,10140,1050,405,1740,2145,2240,2820,2965,5790,555,12430,1240,NA
E38000186,NHS Tower Hamlets CCG,08V,-0.03639,51.51551056,14,May-19,4358608V,NHS TOWER HAMLETS CCG,410,1885,2295,2745,5470,4005,9475,1180,17345,2565,425,1890,2315,3550,6935,5130,12065,1500,22180,3055,NA
E38000187,NHS Trafford CCG,02A,-2.36565995,53.41672134,14,May-19,4358602A,NHS TRAFFORD CCG,510,2930,3440,3000,4620,3830,8445,620,20770,1585,515,2930,3445,3490,4945,5325,10270,765,26365,1970,NA
E38000188,NHS Vale of York CCG,03Q,-0.98374999,53.93843079,14,May-19,4358603Q,NHS VALE OF YORK CCG,660,4350,5010,3980,6170,8645,14815,755,28560,1440,660,4350,5010,4710,7360,11645,19005,1015,39315,2205,NA
E38000190,NHS Wakefield CCG,03R,-1.42092001,53.65922928,14,May-19,4358603R,NHS WAKEFIELD CCG,725,5045,5775,3905,6415,7555,13975,790,24300,1515,735,5045,5780,5135,7640,8150,15785,935,27140,1715,NA
E38000191,NHS Walsall CCG,05Y,-1.97044003,52.60503006,14,May-19,4358605Y,NHS WALSALL CCG,510,2710,3220,3490,4160,4545,8705,890,16890,1540,545,2720,3265,4135,6080,7560,13640,1405,30405,2680,NA
E38000192,NHS Waltham Forest CCG,08W,-0.01881,51.5946312,14,May-19,4358608W,NHS WALTHAM FOREST CCG,535,2255,2790,3095,5535,4850,10385,1115,20760,2260,580,2260,2840,4005,6390,6510,12900,1335,25660,2730,NA
E38000194,NHS Warrington CCG,02E,-2.56167006,53.39162827,14,May-19,4358602E,NHS WARRINGTON CCG,470,2300,2775,2690,3735,2895,6630,535,20290,1435,500,2300,2800,3145,5180,4120,9300,800,35000,2475,NA
E38000195,NHS Warwickshire North CCG,05H,-1.59519005,52.57162094,14,May-19,4358605H,NHS WARWICKSHIRE NORTH CCG,430,2370,2805,1790,3425,3555,6980,555,14625,1155,475,2370,2845,2195,4425,5910,10340,725,21475,1850,NA
E38000197,NHS West Essex CCG,07H,0.25479001,51.8864212,14,May-19,4358607H,NHS WEST ESSEX CCG,660,2980,3640,3130,6445,4825,11270,665,19290,1325,680,2980,3660,4115,6985,6265,13250,815,28910,1875,NA
E38000198,NHS West Hampshire CCG,11A,-1.44265997,51.14122009,14,May-19,4358611A,NHS WEST HAMPSHIRE CCG,1135,6370,7505,5695,9020,8185,17205,990,36860,2400,1160,6370,7530,6645,13065,11990,25055,1650,54345,3560,NA
E38000200,NHS West Lancashire CCG,02G,-2.8689301,53.61280823,14,May-19,4358602G,NHS WEST LANCASHIRE CCG,230,1535,1760,1430,2125,2115,4240,320,9880,645,230,1535,1765,1545,2300,2560,4860,370,13500,920,NA
E38000201,NHS West Leicestershire CCG,04V,-1.29960001,52.68505859,14,May-19,4358604V,NHS WEST LEICESTERSHIRE CCG,740,4380,5120,4005,5060,5370,10435,585,20180,1005,765,4380,5145,5020,5875,7360,13235,805,28135,1600,NA
E38000202,NHS West London CCG,08Y,-0.18956999,51.50125122,14,May-19,4358608Y,NHS WEST LONDON CCG,450,2245,2695,1800,3960,4595,8555,1075,18405,1835,470,2265,2735,2380,4420,5700,10120,1250,24175,2440,NA
E38000204,NHS West Suffolk CCG,07K,0.66667801,52.24422073,14,May-19,4358607K,NHS WEST SUFFOLK CCG,490,2595,3090,2780,4440,4335,8775,445,18505,985,510,2600,3105,3125,5905,7340,13250,600,39305,1550,NA
E38000205,NHS Wigan Borough CCG,02H,-2.57249999,53.514431,14,May-19,4358602H,NHS WIGAN BOROUGH CCG,665,4070,4735,3355,5400,4660,10060,910,24005,1870,685,4070,4760,3995,7760,9045,16805,1680,47930,3650,NA
E38000208,NHS Wirral CCG,12F,-3.06502008,53.37453842,14,May-19,4358612F,NHS WIRRAL CCG,800,4755,5560,4915,5215,5135,10355,1085,29920,2375,820,4760,5580,5730,7100,6320,13420,1560,40820,3830,NA
E38000210,NHS Wolverhampton CCG,06A,-2.12746,52.59788132,14,May-19,4358606A,NHS WOLVERHAMPTON CCG,380,2905,3285,2550,5965,3240,9205,1015,17925,1465,385,2905,3295,3415,7730,6020,13750,1630,32485,2745,NA
E38000212,NHS Newcastle Gateshead CCG,13T,-1.68684995,54.93119812,14,May-19,4358613T,NHS NEWCASTLE GATESHEAD CCG,1105,6655,7760,6590,8385,8735,17120,1465,35010,3125,1105,6655,7760,7480,10220,10715,20935,1820,49030,4030,NA
E38000215,NHS North Cumbria CCG,01H,-2.9138701,54.7299614,14,May-19,4358601H,NHS NORTH CUMBRIA CCG,740,3605,4345,3320,5205,5195,10405,645,21240,1715,750,3605,4355,3865,5285,5875,11160,670,23585,1790,NA
E38000217,NHS Manchester CCG,14L,-2.23358011,53.47013092,14,May-19,4358614L,NHS MANCHESTER CCG,1065,5855,6920,7305,10360,9130,19485,3000,45965,6065,1070,5855,6925,9035,12740,12690,25430,3820,63860,8315,NA
E38000220,NHS Birmingham and Solihull CCG,15E,-1.81306005,52.48519897,14,May-19,4358615E,NHS BIRMINGHAM AND SOLIHULL CCG,4140,10800,14940,16270,21585,22865,44450,4375,87080,8375,4295,10905,15200,19470,30355,32315,62670,5790,153885,11985,NA
E38000221,NHS Berkshire West CCG,15A,-1.16963005,51.44581985,14,May-19,4358615A,NHS BERKSHIRE WEST CCG,900,4285,5185,5125,9255,8745,17995,1315,33990,1965,935,4285,5220,5305,12335,14455,26790,1755,73700,2835,NA
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,-2.48030996,51.48527145,14,May-19,4358615C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",1600,10765,12365,10620,14075,13220,27295,1735,53010,4100,1690,10765,12460,13400,17085,20395,37480,2545,78720,6565,NA
E38000223,NHS Buckinghamshire CCG,14Y,-0.80644,51.74142838,14,May-19,4358614Y,NHS BUCKINGHAMSHIRE CCG,1010,5775,6780,5450,8570,7830,16400,940,29105,1855,1020,5780,6805,6405,10875,13120,23990,1340,41255,2560,NA
E38000224,NHS East Berkshire CCG,15D,-0.68026,51.45412827,14,May-19,4358615D,NHS EAST BERKSHIRE CCG,905,3440,4350,4400,12735,7115,19850,1010,27440,1865,920,3445,4360,5110,17780,12285,30070,1265,59110,2525,NA
E38000225,NHS Leeds CCG,15F,-1.50737,53.82273865,14,May-19,4358615F,NHS LEEDS CCG,1450,6110,7560,6950,13085,18140,31230,305,50310,5885,1545,6115,7660,8415,14410,24285,38695,800,70690,8320,NA
E38000226,NHS Fylde and Wyre CCG,02M,-2.82329988,53.85585022,14,May-19,4358602M,NHS FYLDE AND WYRE CCG,430,3030,3460,1795,3095,2550,5645,320,14095,1020,430,3030,3465,2075,3510,2915,6425,395,16320,1150,NA
E38000227,NHS Greater Preston CCG,01E,-2.63448,53.80965042,14,May-19,4358601E,NHS GREATER PRESTON CCG,490,2405,2890,2265,3670,2665,6335,285,14750,1120,490,2405,2895,2945,4035,3395,7425,585,18560,1580,NA
E38000228,NHS Morecambe Bay CCG,01K,-2.58003998,54.21128082,14,May-19,4358601K,NHS MORECAMBE BAY CCG,785,4255,5040,3745,5390,4810,10200,705,18865,1580,795,4255,5050,4105,7985,7765,15750,1255,36770,3135,NA
E38000229,NHS Derby and Derbyshire CCG,15M,-1.60210001,53.07860184,14,May-19,4358615M,NHS DERBY AND DERBYSHIRE CCG,2195,13945,16140,12420,15650,15535,31185,1030,72955,2785,2265,14030,16295,14075,18905,20310,39215,1335,102065,3660,NA
E38000230,NHS Devon CCG,15N,-3.65679002,50.72555923,14,May-19,4358615N,NHS DEVON CCG,2755,13625,16380,13755,18910,16465,35375,2070,74150,4520,2765,13625,16390,15480,25760,27140,52900,3180,112385,7180,NA
E38000231,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,-2.09676003,51.29373932,14,May-19,4358692G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000232,NHS Bradford District and Craven CCG,36J,-2.05422997,54.02465057,14,May-19,4358636J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000233,NHS Cheshire CCG,27D,-2.54963994,53.16701889,14,May-19,4358627D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000234,NHS County Durham CCG,84H,-1.84052002,54.68513107,14,May-19,4358684H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000235,NHS East Sussex CCG,97R,0.33452901,50.93830872,14,May-19,4358697R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000236,NHS Herefordshire and Worcestershire CCG,18C,-2.51986003,52.14057159,14,May-19,4358618C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000237,NHS Kent and Medway CCG,91Q,0.71976799,51.20001984,14,May-19,4358691Q,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000238,NHS Lincolnshire CCG,71E,-0.23882,53.11103821,14,May-19,4358671E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000239,NHS Norfolk and Waveney CCG,26A,0.96461499,52.65689087,14,May-19,4358626A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000240,NHS North Central London CCG,93C,-0.15874,51.61164856,14,May-19,4358693C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000241,NHS North Yorkshire CCG,42D,-1.64736998,54.22903061,14,May-19,4358642D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
